filename,text,embedding
completed_notes_0.txt,"Binary numbers form the basis for data representation in computers. These numbers use a base-2 numeral system consisting of only two digits: 0 and 1. Computers utilize this binary system to perform operations and represent all types of data. 

2’s complement is a method used for representing signed integers in binary. It allows for the straightforward implementation of arithmetic operations, such as addition and subtraction, with uniform handling of positive and negative numbers. 


    To find the 2’s complement of a binary number, invert all the digits (changing 0s to 1s and vice versa). 
    Then add one to the least significant bit (LSB). This representation effectively simplifies binary subtraction by treating it as an addition operation, which is computationally efficient. 


The Arithmetic Logic Unit (ALU) is a critical component in a computer's central processing unit (CPU) that performs arithmetic and logical operations. It contains adders, which are specialized circuits designed to perform addition. By utilizing 2’s complement representation, these adders can seamlessly perform both addition and subtraction. 

This dual functionality is achieved because, in 2’s complement arithmetic, subtraction is executed by adding the complement of a number instead of directly subtracting it. Thus, the ALU efficiently handles signed integer operations by leveraging these principles. 

Integer multiplication in binary operates similarly to multiplication using paper and pencil in the decimal system. 

Given an example where the multiplicand is 1000 (which is binary for decimal 8) and the multiplier is 1001 (which is binary for decimal 9), the multiplication process involves multiple steps akin to manual calculations. 


    To multiply these binary numbers, perform the operation bit by bit. Start by aligning the multiplicand 1000 below the multiplier 1001. 
    Each step involves a right-left shift of the multiplicand and addition based on the corresponding bit of the multiplier. If the bit in the multiplier is a 1, add the shifted multiplicand to the product. If it is 0, skip the addition for that bit position and only perform the shift. 
    The first bit from the right of the multiplier (1001) is 1, so write down the multiplicand (1000) as the first sum beneath the line. 
    Shift the multiplicand to the left, maintaining the position relative to the multiplier. The next bit of the multiplier (1001) is 0, so write down 0000 for this step. 
    Shift the multiplicand again to the left. The next multiplier bit is also 0, resulting in another set of zeros 0000 being added. 
    For the final bit of the multiplier, which is again 1, shift the multiplicand and write down the shifted result, which is 1000. 


After executing all these steps, add together all the binary numbers derived from multiplication. The sum of these steps is the final binary product 01001000, equivalent to decimal 72, which is the result of multiplying 8 1000 by 9 1001. 

This binary multiplication example illustrates the importance of sequential shifting and conditional addition in the binary number system, corresponding with how a computer efficiently performs these operations within the ALU. ","[-0.02020791918039322, 3.307400402263738e-05, 0.029401222243905067, 0.03996051102876663, 0.05069325864315033, -0.009724519215524197, 0.04293098673224449, 0.021021006628870964, 0.005561514291912317, 0.06456994265317917, 0.026365697383880615, -0.02224605716764927, -0.0072418940253555775, -0.01806136965751648, 0.008309748023748398, -0.014451264403760433, 0.031677864491939545, -0.001272481051273644, 0.012304714880883694, -0.027384767308831215, -0.030246833339333534, -0.007979093119502068, 0.009843772277235985, 0.018896140158176422, 0.01740005984902382, -0.06643462181091309, -0.01827819272875786, 0.0020340722985565662, -0.00136801868211478, -0.055029720067977905, -0.013985094614326954, -0.02106437087059021, -0.012337238527834415, -0.007832737639546394, -0.003208982991054654, 0.019839320331811905, -0.008721712045371532, -0.015903979539871216, 0.0012087891809642315, 0.035428907722234726, 0.019969414919614792, -0.01827819272875786, -0.03781396150588989, -0.036664798855781555, -0.02208344079554081, 0.03601432964205742, -0.015058369375765324, -0.07415352761745453, -0.009865454398095608, 0.03857284411787987, 0.016749590635299683, 0.03120085410773754, 0.02235446870326996, 0.049435682594776154, 0.03306553512811661, 0.01254322100430727, -0.023785501718521118, 0.03488684818148613, 0.001581454067490995, -0.03792237490415573, 0.013594812713563442, -0.020392220467329025, -0.004355435725301504, -0.022874845191836357, 0.007713484577834606, 0.011513310484588146, 0.00498964311555028, 0.04622670263051987, 0.0009242087835446, 0.011903592385351658, 0.021909981966018677, 0.01285761408507824, 0.019459879025816917, 0.06968697160482407, 0.04856839030981064, 0.03061543218791485, -0.009740781038999557, 0.01856006309390068, 0.026907755061984062, 0.004588520620018244, 0.010982093401253223, -0.01789875328540802, 0.04882857948541641, 0.003195431549102068, 0.04570632427930832, 0.014700611121952534, -0.013670701533555984, 0.021714840084314346, -0.06248844042420387, -0.0754111036658287, -0.034930214285850525, 0.014982481487095356, -0.0010326203191652894, 0.0448823980987072, 0.017671089619398117, -0.007350305560976267, -0.03089730255305767, -0.011914432980120182, -0.050433069467544556, 0.013237054459750652, 0.010846579447388649, -0.027601590380072594, 0.015903979539871216, 0.012770884670317173, 0.02794850803911686, 0.02406737208366394, 0.04264912009239197, -0.05038970708847046, -0.05195083096623421, -0.008141710422933102, -0.014039300382137299, 0.016695383936166763, 0.017909593880176544, 0.007697222754359245, 0.04479566961526871, 0.014603041112422943, -0.013497242704033852, -0.0018728101858869195, 0.012217985466122627, -0.010808635503053665, 0.0008984610321931541, -0.03633956238627434, 0.010635176673531532, -0.04848166182637215, 0.032089829444885254, -0.030918985605239868, 0.026842709630727768, -0.04722408577799797, 0.08022457361221313, 0.014559675939381123, 0.0003069403173867613, 0.007296099793165922, -0.010407512076199055, 0.001321266172453761, -0.0011227375362068415, 0.0008530636550858617, 0.015589586459100246, 0.01499332208186388, -0.018820252269506454, 0.011074244044721127, 0.0037727232556790113, -0.02528158202767372, 0.0290543045848608, -0.018321558833122253, -0.04722408577799797, 0.027991872280836105, -0.02395896054804325, -0.011730133555829525, -0.020251285284757614, -0.04160836711525917, 0.01693389005959034, -0.03803078457713127, -0.025433357805013657, -0.03323899209499359, 0.02202923409640789, -0.012087891809642315, 0.005453102756291628, 0.012554061599075794, 0.008960217237472534, -0.013052755035459995, -0.004962540231645107, 0.021628111600875854, 0.019178010523319244, 0.050346340984106064, 0.014060982502996922, 0.025476723909378052, -0.0418468713760376, -0.004875811282545328, -0.026040462777018547, -0.01806136965751648, -0.009778724983334541, 0.013649018481373787, -0.023135032504796982, -0.10242726653814316, -0.028100283816456795, -0.019806796684861183, -0.05416242778301239, -0.05750150606036186, -0.01463556382805109, -0.025736911222338676, -0.02591037005186081, -0.025216534733772278, 0.015080051496624947, -0.008429001085460186, -0.0020300070755183697, -0.009719098918139935, -0.00890601146966219, 0.0019107542466372252, -0.006358339451253414, 0.03317394480109215, -0.011155552230775356, 0.053988970816135406, 0.043104447424411774, 0.0479179210960865, 0.016890525817871094, -0.002549027558416128, 0.047874558717012405, 0.02541167661547661, 0.0033309459686279297, -0.023308491334319115, 0.023330174386501312, 0.021573906764388084, 0.05047643557190895, 0.01625089719891548, 0.0038513215258717537, -0.012564903125166893, 0.016348468139767647, 0.0071443235501646996, -0.0041223508305847645, -0.0058433846570551395, -0.03384609892964363, 0.008065822534263134, 0.021649794653058052, -0.016532767564058304, -0.03510367125272751, -0.0010414287680760026, -0.01397425401955843, 0.010109380818903446, -0.03592760115861893, 0.015925662592053413, 0.0048270258121192455, -0.01968754455447197, -0.011816862970590591, 0.03020346909761429, -0.049435682594776154, 0.03579750657081604, 0.03256684169173241, 0.015470333397388458, 0.060016654431819916, -0.026907755061984062, 0.026951121166348457, 0.003794405609369278, 0.0074045113287866116, -0.009578163735568523, 0.023135032504796982, 0.003081599483266473, -0.0008076663361862302, 0.01943819783627987, -0.044210243970155716, -0.01616416685283184, 0.004867680370807648, 0.031244220212101936, 0.020945118740200996, 0.025867003947496414, -0.0104617178440094, 0.014505470171570778, -0.042692482471466064, 0.0023715035058557987, -0.010369568131864071, 0.011838545091450214, -0.0438416451215744, -0.02252792753279209, 0.013920048251748085, -0.028685705736279488, -0.044015105813741684, -0.028707388788461685, -0.017660247161984444, 0.01660865545272827, 0.03805246576666832, 0.019123803824186325, -0.09306050837039948, -0.06851612031459808, -0.041456591337919235, -0.03532049432396889, -0.05494299158453941, 0.03579750657081604, 0.008526571094989777, 0.005973478313535452, -0.04453548043966293, -0.035970963537693024, 0.05051979795098305, 0.014613881707191467, 0.037185173481702805, -0.0003467476926743984, -0.041760142892599106, -0.07736250758171082, -0.039722006767988205, 0.031049078330397606, 0.016283420845866203, 0.05173400789499283, -0.0418468713760376, -0.0004746394697576761, 0.050129517912864685, 0.01883109286427498, 0.022701386362314224, -0.02235446870326996, -0.02528158202767372, 0.004436744377017021, 0.0075020818039774895, -0.04700726270675659, 0.03139599412679672, 0.004016649443656206, 0.01094414945691824, -0.03159113600850105, -0.013453877530992031, -0.028837481513619423, -0.00273603736422956, -0.002765850629657507, 0.0341930128633976, 0.03915826603770256, 0.008293486200273037, 0.011242281645536423, -0.010857420042157173, -0.04119640216231346, -0.033802732825279236, -0.0008571291109547019, -0.04683380573987961, 0.015903979539871216, -0.008407318964600563, -0.006477592512965202, 0.008732553571462631, 0.02467447705566883, 0.016586972400546074, 0.04683380573987961, -0.02254961058497429, -0.02428419515490532, -0.032480113208293915, -0.02467447705566883, -0.047484274953603745, -0.03842106834053993, 0.0438850112259388, -0.03323899209499359, 0.04843829572200775, -0.01382247731089592, 0.03510367125272751, 0.03436647355556488, -0.06491685658693314, 0.049305591732263565, -0.007789372466504574, -0.07783951610326767, 0.00787610188126564, -0.030030010268092155, 0.02197502925992012, 0.03885471448302269, -0.01596902683377266, -0.0011227375362068415, 0.008765077218413353, 0.032393380999565125, -0.01300939079374075, 0.025173170492053032, -0.008065822534263134, -0.030008327215909958, 0.010597232729196548, -0.04969587177038193, -0.0038377700839191675, -0.02918439917266369, 0.01357313059270382, 0.041044626384973526, 0.08096177130937576, -0.006000581197440624, -0.07489072531461716, -0.013475560583174229, 0.01952492631971836, 0.03508199006319046, 0.04045920446515083, 0.03991714492440224, 0.016814637929201126, -0.055636826902627945, 0.007529184687882662, 0.025259898975491524, -0.01682547852396965, -0.001897202804684639, 0.06209815666079521, 0.02569354698061943, 0.019340626895427704, 0.006011422723531723, -0.028685705736279488, -0.005312167573720217, 0.00513599906116724, -0.012727520428597927, -0.008634982630610466, 0.02458774857223034, 0.01575220376253128, 0.013063596561551094, -0.0005688220262527466, -0.02662588655948639, -0.004675249569118023, 0.007464137859642506, -0.006190301850438118, 0.0027102897875010967, 0.003260478377342224, 0.025520088151097298, 0.02486961893737316, -0.02346026711165905, 0.009231247007846832, 0.030745526775717735, 0.006287871859967709, -0.009545640088617802, -0.022679703310132027, -0.01977427303791046, 0.002937953919172287, -0.008374795317649841, -0.0006707966676913202, 0.013594812713563442, -0.03081057220697403, -0.02723299153149128, 0.02447933703660965, 0.03837770223617554, 0.01627257838845253, 0.009984707459807396, 0.005228148773312569, -0.041153039783239365, 0.043299589306116104, -0.008998162113130093, 0.026907755061984062, -0.05520318076014519, 0.03907153755426407, -0.021823251619935036, 0.045012492686510086, 0.08603543788194656, 0.0073990910314023495, -0.004450295586138964, 0.03527713194489479, -0.016315944492816925, -0.006260768976062536, -0.025043075904250145, -0.036881621927022934, 0.0037401998415589333, 0.05546336621046066, -0.030138421803712845, -0.01816978119313717, -0.0027780469972640276, -0.013172008097171783, -0.04102294519543648, -0.021107736974954605, -0.02478288859128952, -0.03896312415599823, -0.03061543218791485, -0.005637402646243572, -0.04173846170306206, -0.03649134188890457, -0.019459879025816917, -0.05325177311897278, -0.0007568483706563711, 0.007182267494499683, 0.012825090438127518, -0.0021451942157000303, 0.036773212254047394, 0.01704230159521103, -0.0002849191951099783, -0.031764596700668335, 0.06378937512636185, 0.027601590380072594, -0.05581028386950493, -0.03480011969804764, 0.03417133167386055, -0.05077998712658882, 0.006916659418493509, 0.030268514528870583, 0.022614657878875732, -0.018744362518191338, -0.018841933459043503, -0.008380215615034103, 0.044123515486717224, -0.057371411472558975, -0.012337238527834415, 0.07411015778779984, -0.043603140860795975, -0.000415690679801628, 8.499299292452633e-05, -0.07805634289979935, 0.012489015236496925, -0.008260962553322315, -0.0018226697575300932, -0.042172107845544815, 0.05854225531220436, -0.025541769340634346, -0.007691801991313696, 0.03334740549325943, -0.0002034411154454574, -0.02265802212059498, -0.027970189228653908, 0.017877070233225822, 0.008461524732410908, -0.02376382052898407, -0.0107110645622015, 0.048091381788253784, 0.037879008799791336, 0.03256684169173241, -0.013551448471844196, 0.021487176418304443, -0.04986932873725891, -0.028403835371136665, -0.016131645068526268, -0.036057695746421814, 0.056764308363199234, -0.006770303472876549, -0.00913909636437893, 0.010109380818903446, 0.03659975156188011, -0.040242381393909454, -0.030637115240097046, 0.060016654431819916, -0.006699835881590843, 0.07332959771156311, 0.0479612872004509, 0.03527713194489479, -0.024739524349570274, -0.007648437283933163, 0.030550384894013405, 0.012087891809642315, 0.015426969155669212, 0.028382154181599617, -0.0028295423835515976, 0.05229774862527847, -0.03740199655294418, 0.004810763988643885, 0.01607743836939335, -0.03705507889389992, 0.007377408444881439, 0.04835156723856926, -0.053685419261455536, 0.0114699462428689, 0.008461524732410908, -0.04414519667625427, 0.016836319118738174, 0.04397173970937729, -0.009832930751144886, -0.006390863098204136, -0.041239768266677856, 0.003927209880203009, -0.020587360486388206, 0.014375376515090466, -0.02145465277135372, -0.02274475060403347, 0.0070630148984491825, -0.03263188898563385, -0.05745813995599747, -0.020197078585624695, -0.031981419771909714, 0.03250179439783096, 0.04683380573987961, 0.010206950828433037, 0.011459104716777802, 0.0015990709653124213, -0.01117723435163498, 0.03378105163574219, 0.01432117074728012, -0.017551835626363754, -0.0581086091697216, 0.009616107679903507, -0.011372375302016735, 0.02591037005186081, -0.004683380480855703, -0.02712457999587059, 0.008851805701851845, 0.023308491334319115, -0.03293544054031372, -0.00926376972347498, 0.025650180876255035, -0.01372490730136633, 0.015979867428541183, 0.003894686233252287, -0.027883460745215416, -0.03774891421198845, -0.02090175449848175, -0.009133676066994667, -0.002916271798312664, 0.014646405354142189, -0.043407998979091644, -0.014668087475001812, -0.01131816953420639, 0.023286808282136917, -0.015361921861767769, 0.05988655984401703, 0.010640596970915794, -0.015979867428541183, 0.013421354815363884, 0.0519941970705986, 0.010927887633442879, -0.016554448753595352, 0.020413901656866074, -0.012944343499839306, 0.023113351315259933, -0.006651050876826048, -0.0249997116625309, -0.020934278145432472, -0.028295423835515976, -0.022723069414496422, -0.014039300382137299, -0.00978956650942564, -0.004168425686657429, -0.0015760334208607674, -0.02660420350730419, 0.007030491251498461, 0.04425361007452011, 0.03495189547538757, 0.02365540899336338, 0.0321115106344223, 0.004322912078350782, -0.020164554938673973, 0.02158474735915661, -0.009903398342430592, 0.02056567743420601, -0.0023322042543441057, 0.04986932873725891, -0.008098345249891281, 0.029921598732471466, -0.018581746146082878, 0.007203950081020594, 0.02753654308617115, 0.0007697222754359245, 0.0025178592186421156, -0.0032550578471273184, -0.0005545930471271276, -0.017465107142925262, 0.021595587953925133, 0.016836319118738174, -0.018798569217324257, 0.0016641179099678993, -0.009892557747662067, 0.007610493339598179, 0.010066015645861626, -0.0031385153997689486, -0.0403074286878109, 0.019926048815250397, 0.003406834090128541, -0.01698809489607811, -0.03100571408867836, 0.015459492802619934, -0.014201917685568333, 0.017725294455885887, 0.012489015236496925, -0.006358339451253414, 0.041976965963840485, 0.0011362889781594276, -0.00535553228110075, 0.0018213146831840277, 0.035147037357091904, 0.011003776453435421, -0.013204531744122505, 0.003810667200013995, 0.010608074255287647, 0.01361649576574564, -0.004940858110785484, 0.003908237908035517, 0.008336851373314857, -0.025476723909378052, 0.007149744313210249, -0.03477843850851059, -0.018950344994664192, 0.04783119261264801, 0.03150440752506256, -0.032978806644678116, 0.00991423986852169, 0.0064667509868741035, 0.002196689834818244, 0.01203368604183197, -0.029119351878762245, -0.014559675939381123, -0.009854612872004509, -0.0022183721885085106, 0.04722408577799797, -0.0037564614322036505, -0.0034014135599136353, -0.02896757610142231, -0.05385887622833252, -0.005287775304168463, 0.013920048251748085, -0.011372375302016735, -0.013388831168413162, -0.0713781863451004, -0.038919758051633835, -0.03417133167386055, 0.0009818024700507522, 0.03852947801351547, 0.000831381359603256, 0.02619224041700363, 0.00548562640324235, -0.007328623440116644, -0.04848166182637215, 0.03959191218018532, -0.01856006309390068, -0.009708257392048836, -0.03638292849063873, 0.007756849285215139, -0.015838932245969772, 0.009832930751144886, 0.0041250609792768955, -0.011881910264492035, 0.03204646706581116, -0.027775049209594727, -0.03174291178584099, 0.006580583285540342, -0.03050702065229416, -0.007355726324021816, 0.009523957967758179, 0.008868067525327206, 0.016803795471787453, -0.06652134656906128, 0.0033797312062233686, -0.011849386617541313, 0.031352631747722626, -0.008472365327179432, 0.002066595945507288, -0.029921598732471466, 0.03560236468911171, 0.015459492802619934, -0.03254515677690506, -0.05273139476776123, -0.028598977252840996, -0.007594231516122818, -0.03883302956819534, -0.01182770449668169, -0.005057400558143854, -0.035970963537693024, -0.02252792753279209, 0.021194465458393097, 0.0027319719083607197, 0.008732553571462631, 0.027211308479309082, -0.01982847973704338, -0.012868455611169338, -0.0019961283542215824, -8.859259105520323e-05, -0.012564903125166893, 0.007897784002125263, -0.026170557364821434, -0.015838932245969772, -0.009751622565090656, -0.02040306106209755, -0.0006453877431340516, -0.014418740756809711, -0.012445650063455105, 0.009372181259095669, -0.03735863417387009, -0.003596554510295391, 0.023742137476801872, 0.009643211029469967, 0.03536386042833328, 0.010190689004957676, -0.009312555193901062, 0.011524152010679245, -0.009822090156376362, -0.008786759339272976, -0.014407900162041187, -0.030441973358392715, -0.00943180825561285, -0.005499177612364292, -0.028880847617983818, -0.05290485545992851, -0.002485335571691394, -0.015730520710349083, 0.007935727946460247, 0.028880847617983818, 0.03477843850851059, -0.026560839265584946, -0.0011010551825165749, 0.0032794505823403597, -0.006417965982109308, -0.015654632821679115, 0.005309457425028086, 0.026951121166348457, -0.012803408317267895, -0.0021397736854851246, -0.005621140822768211, -0.0178662296384573, -0.004371697083115578, -0.011621722020208836, 0.01740005984902382, -0.02447933703660965, 0.012770884670317173, -0.0010996999917551875, 0.0027834675274789333, 0.007453296799212694, 0.0019636049401015043, -0.02254961058497429, -0.013800795190036297, 0.015492015518248081, 0.02395896054804325, -0.03865957260131836, 0.009757042862474918, 0.02731972001492977, -0.009328817017376423, 0.032284971326589584, -0.011480786837637424, -0.007637596223503351, -0.024847935885190964, -0.01902623288333416, -0.037987418472766876, -0.04774446412920952, 0.01748678833246231, 0.03128758445382118, -0.013345465995371342, 0.00820675678551197, -0.017931276932358742, -0.011708451434969902, 0.04770109802484512, -0.014440423808991909, -0.038898076862096786, -0.015318557620048523, -0.012868455611169338, 0.0030382347758859396, -0.009729939512908459, -0.005756655242294073, -0.008472365327179432, 0.00762133440002799, -0.09843771904706955, -0.004233472514897585, 0.02846888266503811, -0.0013808925868943334, -0.013649018481373787, 0.017909593880176544, 0.01524266880005598, 0.06812584400177002, -0.011697609908878803, -0.02764495462179184, 0.002336269710212946, -0.020945118740200996, -0.032588522881269455, -0.0010373634286224842, 0.006174040026962757, 0.0016085569513961673, 0.030311880633234978, -0.012760044075548649, -0.0186142697930336, -0.015372763387858868, -0.008114607073366642, 0.022267740219831467, 0.002658794168382883, -0.02447933703660965, -0.011816862970590591, 0.027189625427126884, 0.02208344079554081, 0.017367536202073097, -0.007469558157026768, -0.020066983997821808, -0.012348080053925514, 0.012597426772117615, -0.009805828332901001, -0.0035396383609622717, -0.0025747751351445913, -0.034539930522441864, 0.004976091906428337, 0.004680670332163572, 0.024912983179092407, -0.002916271798312664, 0.014700611121952534, -0.0031520668417215347, -0.011600039899349213, -0.005886749364435673, -0.006548060104250908, -0.03235001862049103, -0.001182363834232092, 0.018603429198265076, 0.001711547956801951, -0.02723299153149128, 0.02417578361928463, -0.0063854423351585865, 0.0013903785729780793, -0.024826252833008766, -0.01974174939095974, 0.0024636532180011272, -0.02671261504292488, -0.044101834297180176, -0.013432195410132408, 0.030311880633234978, -0.022874845191836357, 0.008987320587038994, -0.003973284736275673, 0.008678347803652287, 0.06036357209086418, 0.005434130784124136, -0.016890525817871094, 0.010873681865632534, 0.020468108355998993, 0.0039434717036783695, -0.04056761413812637, 0.021422129124403, 0.01641351357102394, -0.009968445636332035, 0.03610105812549591, 0.020056143403053284, -0.018083052709698677, 0.014798182062804699, -0.03957023099064827, -0.03256684169173241, 0.027102896943688393, -0.02356867864727974, -0.042280517518520355, -0.006179460324347019, 0.014158553443849087, -0.033911146223545074, -0.0069058178924024105, -0.005621140822768211, -0.02976982109248638, 0.01290097925812006, 0.027406448498368263, 0.0020394930616021156, -0.023438585922122, 0.0006911238888278604, 0.02304830402135849, -0.005913852248340845, 0.03200310096144676, 0.010488821193575859, -0.04102294519543648, 0.008174234069883823, 0.02486961893737316, 0.021031847223639488, -0.036252833902835846, -0.05459607392549515, -0.010141903534531593, -0.02109689451754093, 0.03764050453901291, -0.0006951892864890397, 0.012207144871354103, -0.01325873751193285, 0.016803795471787453, -0.020934278145432472, -0.02846888266503811, 0.014494629576802254, 0.008705450221896172, 0.03532049432396889, 0.023828865960240364, 0.020858390256762505, -0.024219147861003876, 0.005577776115387678, -0.022202692925930023, -0.002199399983510375, -0.008835544809699059, 0.005371794104576111, -0.03532049432396889, -0.024739524349570274, 0.005198335740715265, 0.01990436762571335, 4.903930312138982e-05, -0.024934664368629456, -0.0015787436859682202, 0.060233477503061295, -0.0362311527132988, 0.009377602487802505, -0.015199304558336735, 0.037575457245111465, -0.02682102657854557, 0.02233278751373291, -0.0321548767387867, -0.030376926064491272, -0.013085278682410717, 0.013486401177942753, -0.03555900231003761, -0.02254961058497429, -0.03987378254532814, 0.046573616564273834, -0.028403835371136665, 0.01795295812189579, -0.01433201227337122, -0.018874457105994225, 0.015459492802619934, 0.01841912791132927, 0.035255447030067444, 0.025455040857195854, -0.023308491334319115, -0.00795741006731987, -0.008537412621080875, -0.03924499452114105, 0.045836418867111206, 0.04722408577799797, -0.05060653015971184, 0.027471495792269707, 0.029509633779525757, 0.0025368311908096075, 0.012120415456593037, -0.007632175926119089, -0.003618236631155014, 0.014006776735186577, 0.002544962102547288, -0.011188075877726078, 0.02095595933496952, 0.00464001577347517, -0.024414289742708206, 0.01463556382805109, 0.015535380691289902, -0.017974641174077988, 0.012304714880883694, -0.008087504655122757, -0.00762675516307354, -0.01704230159521103, 0.00022427647490985692, 0.01002265140414238, -0.017551835626363754, 0.022723069414496422, 0.013312943279743195, 0.01803968846797943, 0.011665087193250656, 0.012608267366886139, 0.028078600764274597, -0.013052755035459995, -0.0007805634522810578, 0.014483788050711155, 0.0059463754296302795, 0.026907755061984062, -0.02018623799085617, 0.011394057422876358, -0.032371699810028076, -0.0075833904556930065, -0.0