filename,text,embedding
009309845045208931, -0.027081213891506195, -0.06578414887189865, -0.0372285395860672, -0.010174427181482315, -0.0066239479929208755, -0.0014445844572037458, 0.01524266880005598, 0.00014449232548940927, 0.01580640859901905, -0.0145379938185215, 0.026994485408067703, -0.026235604658722878, 0.011773498728871346, -0.005463943816721439, 0.0013944440288469195, -0.020142873749136925, -0.02156306430697441, -0.02081502415239811, 0.03185132518410683, 0.02803523652255535, 0.01178433932363987, -0.011914432980120182, -0.009697416797280312, -0.02742813155055046, -0.04470893740653992, -0.014472946524620056, -0.021270353347063065, 0.009372181259095669, -0.025845322757959366, 0.0104617178440094, 0.024501018226146698, -0.025953734293580055, 0.025671863928437233, 0.010543026961386204, 0.011632563546299934, -0.01463556382805109, -2.5091354473261163e-05, 0.005301326513290405, -0.03540722280740738, 0.015080051496624947, -0.002551737707108259, 0.01677127182483673, 0.01382247731089592, 0.0070630148984491825, -0.019351467490196228, -0.015773886814713478, 0.0015936503186821938, 0.012207144871354103, -0.013497242704033852, 0.007426193915307522, -0.03447488322854042, 0.011242281645536423, 0.0013415933353826404, 0.02937954105436802, -0.03122253715991974, 0.028945893049240112, -0.02147633582353592, -0.010537606664001942, 0.0033336563501507044, 0.00112883560359478, 0.02004530280828476, 0.02987823262810707, 0.03174291178584099, 0.0438850112259388, 0.025064758956432343, -0.025888686999678612, -0.020283807069063187, -0.0095564816147089, -0.009849192574620247, -0.018462494015693665, -0.04102294519543648, -0.029813187196850777, 0.034106284379959106, 0.014158553443849087, -0.010889943689107895, -0.003420385532081127, -0.02150885947048664, 0.013659860007464886, 0.0027834675274789333, -0.002954215742647648, -0.013594812713563442, -0.01941651478409767, 0.0012548641534522176, 0.00417926674708724, 0.035147037357091904, -0.008461524732410908, -0.011643404141068459, 0.0021126708015799522, -0.022126805037260056, 0.011914432980120182, -0.02486961893737316, 0.01938399113714695, 0.005092634353786707, -0.013421354815363884, 0.0026601492427289486, -0.007485819980502129, -0.00453702500090003, -0.015004163607954979, -0.020804183557629585, 0.01888529770076275, 0.01025573629885912, -0.0018836513627320528, 0.008542832918465137, 0.01905875653028488, -0.05121363326907158, 0.0003662279050331563, 0.02222437597811222, 0.0063637602142989635, -0.034106284379959106, -0.029748139902949333, 0.019655020907521248, 0.0025625790003687143, 0.040545932948589325, -0.012781726196408272, 0.030008327215909958, 0.007838157936930656, 0.013063596561551094, -0.007068435661494732, -0.0316128171980381, 0.0020029041916131973, -0.021075213328003883, 0.04041583836078644, 0.015437809750437737, 0.017877070233225822, 0.03581918776035309, -0.006396283861249685, -0.01841912791132927, 0.0071443235501646996, -0.026083827018737793, -0.04531604424118996, 0.024717841297388077, 0.03341245278716087, -0.007361146621406078, 0.03566741198301315, 0.009149937890470028, -0.048394933342933655, 0.02076081931591034, 0.023525314405560493, 0.018635950982570648, 0.008195916190743446, 0.021237829700112343, -0.013377989642322063, -0.032068148255348206, 0.05364205315709114, 0.00831516832113266, -0.008033298887312412, -0.009561901912093163, 0.02569354698061943, 0.026864390820264816, 0.00298131862655282, -0.0183649230748415, 0.022462880238890648, -0.031179172918200493, 0.01514509879052639, 0.022679703310132027, 0.017627723515033722, 0.023612042888998985, 0.03885471448302269, -0.017269965261220932, -0.04904540255665779, -0.027363084256649017, -0.009225825779139996, 0.03792237490415573, -0.013844159431755543, 0.0024351952597498894, -0.01816978119313717, 0.0074045113287866116, 0.012066209688782692, 0.03213319554924965, 0.0402640625834465, 0.017031461000442505, -0.008407318964600563, -0.0038702937308698893, -0.030051691457629204, 0.025433357805013657, -0.01488491054624319, 0.01142658106982708, 0.008250121958553791, 0.03395450860261917, 0.023698773235082626, -0.0018213146831840277, 0.0069058178924024105, -0.0011166393524035811, 0.029336174950003624, 0.03709844499826431, -0.012337238527834415, -0.015307716093957424, -0.02968309260904789, -0.008602459914982319, -0.024717841297388077, 0.007767690345644951, -0.01591482013463974, 0.011003776453435421, -0.01671706698834896, -0.009567322209477425, 0.0193623099476099, -0.014668087475001812, 0.03306553512811661, -0.0254984050989151, 0.006314974743872881, -0.007881522178649902, 0.01918885111808777, -0.016858002170920372, 0.03883302956819534, -0.020728295668959618, 0.02324344404041767, 0.005729552358388901, 0.016727907583117485, 0.029401222243905067, 0.02015371434390545, -0.024956347420811653, -0.012825090438127518, 0.034214697778224945, -0.024219147861003876, 0.010998355224728584, 0.036252833902835846, -0.02662588655948639, -0.06209815666079521, -0.01264079101383686, 0.025541769340634346, 0.015535380691289902, -0.0018619690090417862, 0.00632581626996398, -0.012044527567923069, 0.007442455273121595, -0.0068841357715427876, 0.024414289742708206, 0.015177622437477112, -0.01982847973704338, 0.0048270258121192455, 0.020880071446299553, 0.016727907583117485, -0.021183624863624573, 0.023785501718521118, -0.0254984050989151, -0.013486401177942753, -0.052688032388687134, -0.015275192447006702, 0.014646405354142189, -0.015416127629578114, -0.014852387830615044, -0.00041907854028977454, -0.0150366872549057, 0.044123515486717224, 0.008927694521844387, -0.027991872280836105, 0.012554061599075794, 0.009252929128706455, -0.018484175205230713, 0.018213147297501564, -0.007588811218738556, -0.04312612861394882, -0.001054302672855556, 0.007231052964925766, 0.03508199006319046, -0.0037212276365607977, -0.007187688257545233, -0.026495791971683502, 0.006152357440441847, 0.022723069414496422, 0.04887194186449051, -0.006434227805584669, 0.002566644223406911, -0.009258349426090717, -0.013540606945753098, 0.030463656410574913, 0.030528703704476357, -0.003341787261888385, 0.027818413451313972, 0.008737973868846893, 0.01012022141367197, 0.014754816889762878, -0.01916716806590557, 0.011074244044721127, 0.03529881313443184, 0.0015963605837896466, 0.0005833898321725428, -0.02018623799085617, 0.02172568254172802, -0.009751622565090656, -0.013204531744122505, 0.043299589306116104, 0.024045690894126892, 0.015741363167762756, 0.0206740889698267, 0.01745426468551159, 0.011144711636006832, 0.0018457073019817472, -0.026842709630727768, 0.011383216828107834, 0.04056761413812637, -0.00573497312143445, 0.016955573111772537, -0.00026713291299529374, 0.001365308417007327, 0.002851224737241864, 0.02081502415239811, -0.02385054901242256, 0.003951602149754763, 0.0024162232875823975, -0.017779501155018806, -0.017172396183013916, -0.0009445359464734793, -0.02235446870326996, -0.03020346909761429, 0.010927887633442879, 0.00926376972347498, 0.027276355773210526, 0.016207532957196236, 0.026452427729964256, 0.016391832381486893, -0.0006447101477533579, -0.014841546304523945, 0.020175395533442497, 0.005794599186629057, -0.008602459914982319, 0.014624723233282566, 0.02406737208366394, -0.018570905551314354, -0.03705507889389992, -0.020695772022008896, -0.023221762850880623, -0.017194077372550964, 0.0018511278321966529, -0.0056861876510083675, 0.001307714730501175, -0.027406448498368263, 0.01228303276002407, 0.04399342089891434, -0.03937508910894394, 0.0073936702683568, -0.004480108618736267, -0.028512246906757355, -0.004377117846161127, 0.011979480274021626, -0.00596805801615119, 0.016261737793684006, 0.019622497260570526, 0.00892227329313755, 0.03089730255305767, 0.010580970905721188, 0.024089055135846138, -0.012120415456593037, 0.0029569261241704226, -0.03122253715991974, 0.046963900327682495, -0.010543026961386204, -0.01916716806590557, 0.02560681663453579, 0.01974174939095974, 0.03152608871459961, 0.014494629576802254, -0.01880940981209278, -0.03241506591439247, -0.0056048789992928505, 0.015318557620048523, -0.01679295487701893, 0.0015733231557533145, 0.015524539165198803, 0.031461041420698166, 0.031157489866018295, 0.003981415648013353, 0.02183409407734871, -0.01995857246220112, 0.011600039899349213, -0.022072598338127136, 0.03800910338759422, -0.008412739261984825, -0.026582520455121994, -0.013453877530992031, 0.010374989360570908, 0.0030409449245780706, 0.004439454525709152, 0.01274920254945755, 0.0049245962873101234, -0.02846888266503811, -0.037488725036382675, -0.0300950575619936, -0.036881621927022934, -0.009214985184371471, -0.009876295924186707, 0.015426969155669212, -0.017833705991506577, 0.0016885105287656188, 0.021899141371250153, 0.020066983997821808, 0.005065531469881535, 0.006054786965250969, 0.0025463171768933535, 0.026257285848259926, 0.024305878207087517, 0.004721324425190687, 0.019763432443141937, 0.013421354815363884, -0.002900009974837303, 0.02469616010785103, -0.00859161838889122, 0.0265174750238657, -0.027059532701969147, -0.03675152733922005, -0.012337238527834415, -0.014440423808991909, 0.0016803796170279384, 0.0033959930296987295, 0.005561514291912317, 0.05346859619021416, 0.008092924952507019, 0.018733521923422813, -0.01499332208186388, 0.027081213891506195, 0.029444586485624313, -0.011806021444499493, 0.015470333397388458, 0.006862453650683165, -0.029141034930944443, 0.02875075303018093, 0.008851805701851845, -0.006819088943302631, 0.005800019949674606, 0.013952570967376232, 0.002301035914570093, -0.01535108033567667, 0.015925662592053413, -0.038507796823978424, -0.036859940737485886, -0.009019844233989716, -0.0023931858595460653, -0.034713391214609146, 0.011166393756866455, -0.01315032597631216, -0.0065426393412053585, -0.024717841297388077, 0.012564903125166893, 0.003664311720058322, 0.020825866609811783, 0.00787610188126564, 0.04366818815469742, -0.06153441593050957, 0.022983256727457047, 0.007371988147497177, 0.018223987892270088, 0.01677127182483673, 0.02213764563202858, 0.0034664603881537914, -0.002229213248938322, 0.0009953539120033383, -0.019568292424082756, -0.02335185557603836, 0.0034664603881537914, 0.010700223967432976, 0.04212874174118042, -0.026539156213402748, 0.03347749635577202, 0.016836319118738174, 0.021823251619935036, 0.03230665251612663, 0.014798182062804699, 0.014603041112422943, 0.035233765840530396, 0.0020882782991975546, -0.01883109286427498, 0.0012616398744285107, -0.019817637279629707, 0.009366760961711407, -0.022679703310132027, 0.0037564614322036505, 0.0030111318919807673, -0.0016614075284451246, -0.008244701661169529, 0.0033797312062233686, 0.0265174750238657, 0.011166393756866455, -0.020001938566565514, -0.004163004923611879, -0.00820675678551197, 0.04141322523355484, -0.037076763808727264, -0.022018393501639366, 0.0003093118139076978, -0.03274029865860939, -0.011339851655066013, 0.003485432593151927, -0.01279256772249937, 0.026344016194343567, -0.04143491014838219, 0.05234111472964287, 0.02630065195262432, 0.03100571408867836, -0.01157835777848959, 0.023698773235082626, -0.01743258349597454, -0.033607590943574905, -0.028533929958939552, -0.024544382467865944, -0.023091668263077736, -0.010374989360570908, 0.02703784964978695, 0.02439260669052601, 0.025736911222338676, 0.0150475287809968, 0.0036236573942005634, 0.026257285848259926, 0.00655348040163517, -0.0026506632566452026, 0.012575743719935417, 0.01047797966748476, 0.014462105929851532, 0.017215760424733162, -0.007312361616641283, 0.03388946130871773, 6.678322824882343e-05, -0.03295712172985077, 0.008429001085460186, -0.01737837679684162, -0.004818894900381565, 0.030116738751530647, 0.03193805366754532, 0.00583796389400959, -0.031981419771909714, -0.0018511278321966529, -0.011372375302016735, -0.0014784630620852113, 0.025758592411875725, 0.028598977252840996, 0.02161727100610733, 0.009117414243519306, -0.03957023099064827, -0.018581746146082878, 0.038898076862096786, -0.012402285821735859, -0.022592974826693535, 0.010206950828433037, -0.050736621022224426, 0.030051691457629204, -0.012976867146790028, 0.020988482981920242, 0.027363084256649017, -0.04006892442703247, -0.017985481768846512, 0.04978260025382042]"
completed_notes_1.txt,"Apples are one of the most widely cultivated and consumed fruits globally, playing a central role in agriculture, culture, and nutrition for thousands of years. They originate from the mountainous regions of Central Asia, particularly Kazakhstan, where the wild ancestor Malus sieversii still grows today. Modern apples, scientifically known as Malus domestica, are part of the Rosaceae family, which includes pears, cherries, and roses. Over centuries, selective breeding has focused on improving size, sweetness, pest resistance, climatic adaptability, and storage longevity. This process has led to the development of over 7,500 cultivars worldwide, each with unique attributes such as shape, skin color, ripening season, and flavor profile. Some apples, like the tart Granny Smith, are favored for baking, whereas others, such as the honeyed Fuji or crisp Gala, are enjoyed fresh. 

The anatomy of an apple includes distinct parts with specific functions. The skin serves as a natural barrier, protecting the fruit from pests, dehydration, and microbial invasion. It also contains antioxidants like quercetin and catechin that may reduce inflammation and oxidative stress. Beneath the skin lies the flesh, composed mainly of water, sugars, and fibers, which provides the bulk of the apple's refreshing taste and texture. Deeper still is the core, housing seeds within a papery casing known as the endocarp. These seeds contain small amounts of amygdalin, which can release cyanide in large doses. However, the quantity in a typical apple seed is generally harmless unless consumed excessively. Apples offer versatility in their use; they can be eaten raw, juiced, cooked, dried, or fermented into beverages like hard cider and apple vinegar. They are rich in soluble fiber like pectin, promoting digestion and regulating cholesterol and blood sugar levels. Apples also provide vitamin C, potassium, and polyphenols that support cardiovascular and immune health. 

Apple trees thrive in temperate climates where cold winters meet chilling requirements needed to trigger flowering in spring. The trees blossom in early to mid-spring, with delicate white or pink flowers that depend heavily on insect pollinators, especially honeybees, for fertilization. Each flower contains both male and female reproductive structures, though cross-pollination between different cultivars is typically necessary for viable fruit development. Once pollinated, flowers develop into fruit over the summer, with most harvesting occurring from late August to October. Commercial orchards employ grafting techniques, attaching branches from desirable cultivars to disease-resistant or climate-adapted rootstocks. This ensures genetic consistency and enhances the tree's resistance to soil-borne diseases and environmental stress. 

Ethylene production in apples, a gaseous plant hormone regulating ripening, is a remarkable biological trait. Ethylene affects the apple and influences nearby fruits, accelerating their ripening and decay if stored improperly. This explains why apples are often stored separately in homes and distribution centers. In commercial settings, apples are kept in controlled atmosphere (CA) storage, where oxygen and carbon dioxide levels are adjusted precisely, and temperatures are kept slightly above freezing. These conditions slow respiration and ethylene production, extending shelf life and preserving flavor and texture for months post-harvest. 

Culturally, apples hold significant symbolic and historical importance. They appear in ancient mythologies, like the Greek tale of the golden apple that sparked the Trojan War, and religious texts where the “forbidden fruit” is often depicted as an apple. In Norse mythology, apples symbolize youth and rejuvenation. Literature and folklore often employ apples to represent temptation, wisdom, or magic. The phrase “an apple a day keeps the doctor away” underscores the belief in the fruit’s health benefits, affirmed by modern nutritional science. Economically, apples are pivotal in the global fruit trade, with major producers like the United States, China, Poland, and Turkey. Apples contribute billions to global agricultural markets annually. 

