filename,text,embedding
From orchard to supermarket, and myth to medicine, apples exemplify the enduring connection between biology, cultivation, and culture. Their historical journey reflects human ingenuity in agriculture and nature’s capacity for diversity. Whether enjoyed raw, baked into pie, or pressed into cider, apples remain a cherished global fruit, with a role in human life that evolves yet never fades. ","[0.018498899415135384, 0.004591733682900667, 0.01612355373799801, 0.05724821239709854, 0.041148655116558075, -0.04083674028515816, -0.000521856069099158, -0.03930116444826126, -0.010695050470530987, 0.020058467984199524, 0.03387865796685219, -0.014024132862687111, -0.025936847552657127, -0.00017263989138882607, -0.012932433746755123, -0.02420932427048683, -0.015871623530983925, 0.037237729877233505, 0.008811569772660732, -0.00514958007261157, 0.01972256228327751, 0.04642719775438309, -0.018618864938616753, -0.002714251633733511, 0.025720907375216484, -0.051297854632139206, -0.0271845031529665, 0.02869608625769615, 0.0100712226703763, -0.056240491569042206, -0.011078945361077785, -0.013784199021756649, 0.001838493044488132, 0.0019179710652679205, -0.017803091555833817, 0.0006440724246203899, 0.01668739877641201, -0.02927192859351635, 0.00489465007558465, -0.016963321715593338, -0.019566604867577553, -0.006298263091593981, 0.015787646174430847, 0.03625400364398956, -0.015535715967416763, -0.043667957186698914, -0.038485389202833176, -0.009765307419002056, -0.005752413999289274, 0.01638748124241829, -0.02406536415219307, -0.010785026475787163, -0.03356674313545227, -0.0019419644959270954, -0.035678163170814514, 0.02464120462536812, -0.06420629471540451, 0.038149479776620865, -0.009489383548498154, 0.02569691464304924, 0.025456979870796204, -0.007108040153980255, -0.00866760965436697, 0.038605354726314545, -0.03375869244337082, 0.018582874909043312, 0.013052401132881641, 0.029655821621418, -0.011198911815881729, -0.00305165839381516, 0.06602979451417923, 0.007096043322235346, -0.013424297794699669, 0.012908440083265305, 0.014468010514974594, -0.02250579372048378, 0.0021429089829325676, 0.025984834879636765, -0.026944570243358612, -0.006736142560839653, -0.004594733007252216, 0.008997518569231033, 0.01854688487946987, -0.018942777067422867, 0.019446637481451035, 0.00899152085185051, 0.015307778492569923, -0.011312880553305149, -0.06670160591602325, 0.009681330062448978, 0.009687328711152077, 0.010119209997355938, 0.027664370834827423, -0.005935363471508026, -0.006634170655161142, 0.02627275511622429, -0.04119664058089256, 0.007671884261071682, -0.030495591461658478, -0.004378792364150286, 0.03579812869429588, -0.028336185961961746, -0.04306812211871147, 0.04203640669584274, 0.03774159401655197, -0.015271788462996483, -0.010473111644387245, 0.009399408474564552, -0.02091023325920105, 0.013400305062532425, -0.04729095846414566, 0.018462909385561943, 0.01999848522245884, -0.03426255285739899, 0.013460288755595684, 0.02824021317064762, -0.044003866612911224, -0.0309754591435194, 0.0707324966788292, 0.0013361315941438079, -0.022637758404016495, 0.0018504897598177195, -0.037693604826927185, 0.004765685647726059, -0.008757584728300571, -0.010725042782723904, 0.02524103969335556, 0.02581688016653061, 0.02581688016653061, -0.026200775057077408, 0.02003447525203228, 0.0130164111033082, 0.00617829617112875, -0.0319351926445961, -0.0068920995108783245, -0.03718974441289902, -0.009537369944155216, 0.03402261808514595, -0.015955600887537003, 0.04158053547143936, 0.05009818449616432, -0.026176782324910164, 0.028840048238635063, 0.015991590917110443, 0.056288477033376694, -0.000260928034549579, -0.01248855609446764, 0.0030036717653274536, -0.02562493458390236, 0.046163272112607956, 0.06334253400564194, -0.01740719936788082, -0.044531721621751785, 0.012764479964971542, 0.052209604531526566, -0.04196442663669586, 0.03265499696135521, 0.04661914333701134, -0.026512689888477325, -0.026704635471105576, -0.027280477806925774, 0.004711700603365898, -0.04170050099492073, -0.0309754591435194, -0.028024272993206978, 0.035750143229961395, -0.07735466957092285, -0.02576889470219612, -0.036661889404058456, -0.041868455708026886, -0.06794926524162292, -0.05053006485104561, 0.0014688449446111917, -0.00023843425151426345, -0.0376456193625927, 0.015535715967416763, 0.009411404840648174, -0.0349823534488678, -0.0028462151531130075, -0.0036409960594028234, 0.008355695754289627, 0.022673748433589935, -0.026440709829330444, -0.0547529011964798, 0.028144238516688347, -0.03315885737538338, -0.002853712998330593, 0.014468010514974594, -0.014420024119317532, 0.026104802265763283, -0.014012136496603489, 0.028336185961961746, 0.04580336809158325, -0.018294954672455788, 0.03251103684306145, -0.029583841562271118, 0.06238279864192009, -0.010083219967782497, 0.027952292934060097, 0.020358385518193245, 0.008127759210765362, 0.06468616425991058, 0.028864040970802307, -0.007473939098417759, -0.02079026773571968, 0.04858660325407982, 0.010143202729523182, 0.06737342476844788, -0.0229976586997509, -0.03277496248483658, 0.030015723779797554, -0.0437159463763237, 0.028000278398394585, 0.05585659667849541, -0.020802263170480728, 0.0023768446408212185, 0.0042288340628147125, 0.04074076563119888, -0.02562493458390236, 0.06219084933400154, 0.007569912821054459, -0.016435468569397926, 0.045371487736701965, 0.017203256487846375, 0.009249449707567692, -0.005743416026234627, -0.017887067049741745, 0.0020049470476806164, 0.022397823631763458, -0.044723667204380035, 0.02330957166850567, 0.022949671372771263, -0.03831743448972702, -0.046091292053461075, 0.003548021661117673, -0.0055214776657521725, 0.06516603380441666, 0.016855351626873016, 0.030135689303278923, -0.00042888172902166843, -0.003925917204469442, -0.00048399154911749065, -0.001423857407644391, 0.0383894145488739, 0.03056757152080536, 0.018378932029008865, -0.028264205902814865, -0.058255936950445175, -0.0130164111033082, 0.03740568459033966, -0.023321568965911865, 0.001041462761349976, 0.03709376975893974, 0.018390929326415062, 0.006904096342623234, -0.05542471632361412, 0.028600113466382027, -0.021078187972307205, 0.03747766464948654, 0.017191259190440178, -0.0589277520775795, 0.011942707002162933, -0.021678023040294647, -0.023969391360878944, 0.026488695293664932, 0.018186984583735466, -0.009825291112065315, -0.015943603590130806, -0.018810812383890152, 0.0012701497180387378, 0.004618726205080748, 0.034766413271427155, 0.033326808363199234, -0.002807225799188018, 0.01908673718571663, -0.07303585857152939, -0.03356674313545227, 0.013280337676405907, 0.01593160629272461, -0.024761172011494637, -0.03179123252630234, -0.013412301428616047, 0.03599007427692413, -0.04093271121382713, 0.023057641461491585, -0.012536543421447277, 0.01368822529911995, 0.008691603317856789, 0.023357558995485306, -0.019518617540597916, -0.003395063802599907, -0.0006613176665268838, 0.044075846672058105, -0.019110729917883873, 0.03212714195251465, -0.0034100597258657217, 0.01412010658532381, 0.024737179279327393, -0.0414365753531456, -0.03510231897234917, 0.03207915276288986, 0.02394539676606655, 0.01258452981710434, -0.03934914991259575, -0.019758552312850952, -0.04285218194127083, -0.01284845732152462, -0.008247725665569305, 0.04493960738182068, 0.013796195387840271, -0.00022643756528850645, 0.041148655116558075, 0.09002317488193512, -0.05355323106050491, -0.026176782324910164, 0.006796125788241625, 0.008379689417779446, -0.02752041071653366, -0.01812700182199478, 0.018582874909043312, -0.024425264447927475, 0.02269774116575718, 0.017767101526260376, 0.04311611130833626, -0.02326158620417118, -0.025121072307229042, -0.001484590582549572, 0.021114178001880646, -0.03402261808514595, -0.03234308212995529, 0.00649021053686738, -0.057920027524232864, -0.008769582025706768, 0.028048265725374222, -0.014300056733191013, 0.007929813116788864, 0.03337479755282402, -0.0425882562994957, 0.04455571249127388, 0.010797022841870785, 0.008241727016866207, -0.08949532359838486, 0.01828295923769474, -0.04625924304127693, 0.005281543824821711, 0.0064002349972724915, 0.016027580946683884, 0.011978697031736374, -0.06089520826935768, -0.003958908375352621, -0.012512549757957458, 0.029823776334524155, 0.0013128879945725203, 0.03539024293422699, -0.011426849290728569, -0.008211735635995865, 0.032487042248249054, -0.027208497747778893, -0.037885554134845734, 0.003242105944082141, 0.022361833602190018, -0.06089520826935768, 0.05048207938671112, 0.014072119258344173, 0.0050955950282514095, 0.0070120664313435555, -0.03999697044491768, -0.021390100941061974, 0.016483454033732414, -0.00021369107707869262, -0.001268650172278285, 8.786639682512032e-08, 0.01130688190460205, -0.05648042634129524, 0.045059576630592346, 0.01882280968129635, -0.023777443915605545, 0.0055844602175056934, -0.0054075089283287525, 0.008655613288283348, -0.016795368865132332, 0.029391895979642868, 0.034886378794908524, -0.018462909385561943, 0.016819361597299576, 0.03169526159763336, -0.017959047108888626, 0.03409459814429283, -0.013700222596526146, 0.024881139397621155, 0.05029013380408287, -0.025145066902041435, -0.018690846860408783, -0.013004413805902004, -0.008037783205509186, 0.024077361449599266, -0.0201424453407526, -0.004627723712474108, 0.003386066295206547, 0.012596526183187962, 0.0055994559079408646, -0.0298477690666914, -0.022061916068196297, 0.05782405659556389, 0.037573639303445816, 0.048682574182748795, -0.00018744831322692335, -0.0022673746570944786, -0.004396787378937006, 0.015235798433423042, 0.00984928384423256, 0.0402848906815052, 0.044843632727861404, -0.004399786703288555, 0.06718147546052933, -0.06075124815106392, 0.005629447754472494, -0.012944430112838745, 0.01699931174516678, -0.0699647068977356, 0.02919994853436947, -0.0471469983458519, 0.020094459876418114, -0.033086877316236496, -0.03896525502204895, 0.039325155317783356, 0.005314534530043602, -0.016735386103391647, -0.02543298713862896, -0.06722946465015411, -0.019134724512696266, 0.06142306327819824, 0.007605902850627899, -0.010641065426170826, 0.004672711715102196, -0.018330944702029228, -0.0022448808886110783, -0.004435776732861996, 0.01954261027276516, -0.026248762384057045, 0.02797628566622734, -0.04551544785499573, 0.023393549025058746, -0.0005919617833569646, 0.03279895707964897, 0.08719195425510406, 0.00021687769913114607, 0.03095146454870701, -0.05086597427725792, 0.008223732002079487, 0.00019813286780845374, 0.003826944623142481, -0.04813072830438614, -0.008469664491713047, -0.024053366854786873, 0.05686432123184204, -0.03063955157995224, -0.00376396207138896, -0.019602594897150993, -0.047386933118104935, -0.010167196393013, 0.014456014148890972, 0.03491037338972092, 0.010803021490573883, -0.02159404568374157, 0.03625400364398956, 0.031239386647939682, 0.0007617899100296199, 0.03095146454870701, 0.007761859800666571, 0.06910094618797302, -0.00634025176987052, -0.03407060354948044, -0.009483384899795055, 0.0024488246999680996, -0.010083219967782497, 0.018846802413463593, 0.04162852093577385, 0.03277496248483658, -0.024713184684515, -0.006682157516479492, 0.004654716234654188, 0.0005998346023261547, -0.017431193962693214, -0.015955600887537003, -0.01831894926726818, 0.04671511799097061, 0.02413734421133995, 0.008247725665569305, 0.014599974267184734, -0.0585438571870327, -0.011258895508944988, 0.02550496719777584, -0.010335150174796581, 0.05724821239709854, 0.026776615530252457, -0.022685743868350983, -0.025121072307229042, -0.03397463262081146, 0.006850111298263073, 0.03349476307630539, 0.026512689888477325, 0.011714769527316093, -0.009603352285921574, 0.0005398511420935392, 0.0327029824256897, 0.03870132938027382, 0.01965058222413063, 0.011378861963748932, -0.00917746964842081, -0.014384033158421516, -0.00635824678465724, 0.021258138120174408, 0.014743934385478497, -0.021462081000208855, 0.03375869244337082, 0.033278822898864746, 0.01859487220644951, -0.008049780502915382, -0.006478213705122471, -0.00037827069172635674, -0.04326007142663002, -0.013232351280748844, -0.002469819039106369, -0.007228007074445486, -0.02448524907231331, -0.0353662483394146, 0.015595699660480022, -0.0260328222066164, -0.016111556440591812, 0.0024728181306272745, -0.009663335047662258, 0.020322395488619804, -0.008217734284698963, 0.023237591609358788, 0.048562608659267426, 0.0015333271585404873, -0.03740568459033966, -0.002438327530398965, -0.022829703986644745, 0.029511861503124237, -0.028384173288941383, -0.002375344978645444, -0.03258301690220833, -0.010863004252314568, 0.01108494307845831, -0.008409680798649788, -0.024689191952347755, 0.009093492291867733, -0.002034938894212246, 0.00794181041419506, 0.00616030115634203, 0.015343768522143364, -0.007000069599598646, 0.01001723762601614, 0.001637548441067338, -0.05124986916780472, -0.016015583649277687, 0.018330944702029228, 0.003260100958868861, -0.02855212613940239, 0.027424437925219536, 0.015367762185633183, -0.01418009027838707, -0.012086667120456696, -0.008475663140416145, 0.023009655997157097, 0.041604526340961456, 0.007971801795065403, -0.002910697367042303, 0.03090347908437252, -0.03510231897234917, -0.010851007886230946, -0.038149479776620865, -0.010605075396597385, 0.03234308212995529, 0.021462081000208855, -0.014000139199197292, 0.04155654087662697, 0.03874931484460831, -0.026824602857232094, -0.04671511799097061, -0.05806398764252663, 0.009897271171212196, -0.011588804423809052, 0.025265032425522804, 0.028792060911655426, -0.017479179427027702, -0.0011014462215825915, 0.000768538098782301, -0.011360866948962212, -0.018882792443037033, 0.002054433571174741, 0.014875898137688637, -0.005239555146545172, 0.03855736926198006, -0.04767485335469246, 0.013388307765126228, -0.00879957340657711, 0.019290680065751076, -0.02627275511622429, 0.019266687333583832, -0.0034430506639182568, 0.012740487232804298, 0.007275993470102549, 0.021654028445482254, 0.016783371567726135, -0.037573639303445816, -0.015427745878696442, -0.024449259042739868, -0.003101144917309284, 0.0013713717926293612, -0.00039514104719273746, 0.0004821170587092638, 0.019902512431144714, 0.014815914444625378, 0.023957394063472748, -0.013004413805902004, -0.013376311399042606, 0.019626587629318237, -0.009909267537295818, 0.009645340032875538, -0.03150331228971481, -0.017131276428699493, -0.006748139392584562, -0.012272615917026997, -0.014072119258344173, -0.03018367663025856, 0.003652992658317089, 0.0008967526955530047, 0.024149341508746147, -0.027160510420799255, 0.0018804814899340272, 0.008661611936986446, -0.007863831706345081, -0.04054882004857063, 0.0025507966056466103, -0.03491037338972092, -0.012344595976173878, -0.029895756393671036, -0.005365520250052214, 0.01566767878830433, 0.008739589713513851, -0.0048466636799275875, 0.004093870986253023, -0.021761998534202576, 0.011522823013365269, -0.03167126700282097, 0.0046667130663990974, 0.002897201105952263, 0.0364939384162426, -0.014228076674044132, 0.0033350803423672915, 0.00870359968394041, 0.020250415429472923, 0.01691533625125885, -0.009777303785085678, -0.0008772580767981708, 0.029751796275377274, 0.01915871724486351, -0.0010684553999453783, -0.026056814938783646, -0.010647064074873924, 0.016483454033732414, 0.020406372845172882, -0.0013586253626272082, 0.020154442638158798, 0.04777082800865173, 0.07097242772579193, 0.008637618273496628, 0.05940761789679527, 0.00253280159085989, 0.052401550114154816, 0.01653144136071205, -0.006532198749482632, -0.004759687464684248, 0.016771376132965088, 0.003362072864547372, 0.0338306725025177, 0.004009894095361233, -0.005098593886941671, -0.011888721957802773, -0.034310538321733475, 0.00642422866076231, 0.02672863006591797, -0.01737120933830738, 0.010431123897433281, 0.011318879202008247, 0.0013511274009943008, -0.01812700182199478, -0.011324876919388771, 0.025984834879636765, 0.008721594698727131, -0.0032690984662622213, -0.016327498480677605, 0.015259792096912861, 0.016543438658118248, 0.005938362330198288, -0.02660866267979145, -0.053697191178798676, -0.0055274758487939835, 0.01157680805772543, -0.06214286386966705, -0.028720080852508545, -0.0005484737339429557, 0.010041231289505959, -0.019950497895479202, 0.017287233844399452, 0.02152206562459469, -0.009231454692780972, 0.030279651284217834, 0.012860453687608242, -0.030615556985139847, 0.03159928694367409, 0.007054054643958807, -0.03200717270374298, 0.0019434640416875482, -0.0011434346670284867, 0.007066051475703716, -0.02934390865266323, -0.02464120462536812, 0.03599007427692413, -0.018714839592576027, 0.008031785488128662, 0.0021609042305499315, 0.00382094644010067, 0.01362824160605669, -0.006964079570025206, -0.029487868770956993, -0.009465389885008335, -0.038869280368089676, -0.01588362082839012, 0.031383346766233444, 0.0041058678179979324, -0.02155805565416813, 0.02019043266773224, -0.012404579669237137, -0.025600939989089966, 0.011522823013365269, 0.025408992543816566, -0.03162328153848648, -0.012170643545687199, -0.06108715385198593, -0.023009655997157097, -0.006826117634773254, -0.0005510980263352394, -0.005551469046622515, -0.03471842780709267, -0.03435852378606796, 0.01733521930873394, 0.06785328686237335, 0.008925538510084152, -0.016255518421530724, 0.02440127171576023, 0.024149341508746147, -0.009657337330281734, -0.021582048386335373, 0.022709738463163376, -0.01596759632229805, 0.05316933989524841, -0.0