filename,text,embedding
08901545777916908, 0.03558218851685524, 0.00870359968394041, 0.0024008380714803934, 0.005614451598376036, -0.0064002349972724915, 0.01717926189303398, -0.009189466014504433, 0.0226137638092041, 0.0027742350939661264, -0.02022642269730568, 0.010545092634856701, 0.004333804827183485, 0.015343768522143364, 0.009357419796288013, -0.019038749858736992, 0.004672711715102196, 9.203712397720665e-05, 0.007755861151963472, -0.018726836889982224, 0.009945257566869259, -0.035414233803749084, -0.033590737730264664, 0.0003081650356762111, -0.014683950692415237, -0.023465529084205627, -0.012896443717181683, -0.006808122619986534, -0.04431578144431114, -0.032631002366542816, 0.023969391360878944, 0.030687537044286728, -0.033278822898864746, 0.01615954376757145, -0.0429481565952301, -0.056432437151670456, 0.024149341508746147, -0.05921567231416702, -0.04083674028515816, -0.002178899245336652, -0.031191399320960045, -0.0006436975090764463, -0.05806398764252663, -0.017935054376721382, -0.0043547991663217545, 0.01968657225370407, -0.020094459876418114, 0.04287617653608322, 0.0006530699320137501, 0.0011689276434481144, -0.01385617908090353, 0.023849423974752426, 0.029751796275377274, -0.001685535185970366, 0.020742280408740044, -0.058783791959285736, -0.013448291458189487, -0.02960783615708351, -0.0028027270454913378, -0.005287542007863522, 0.012044678442180157, 0.03102344460785389, -0.003116140840575099, -0.011978697031736374, -0.017131276428699493, -0.025648927316069603, 0.02615278773009777, -0.03335080295801163, -0.007917816750705242, -0.01740719936788082, 0.028984008356928825, -0.013736212626099586, -0.02417333424091339, 0.026512689888477325, 0.008661611936986446, 0.02828819863498211, -0.023093631491065025, -0.005944360978901386, -0.01698731631040573, -0.015919610857963562, -0.014911888167262077, -0.00045062575372867286, -0.008355695754289627, -0.009381413459777832, 0.0009244950488209724, -0.057536132633686066, 0.012032682076096535, 0.018762826919555664, -0.023477526381611824, 0.04805874824523926, -0.009483384899795055, -0.021917955949902534, 0.025600939989089966, -0.025408992543816566, -0.021006207913160324, 0.006736142560839653, 0.012860453687608242, -0.011240900494158268, 0.016567431390285492, 0.01037713885307312, 0.02641671523451805, 0.0402848906815052, 0.021306125447154045, -0.01174476183950901, 0.016255518421530724, 0.008211735635995865, -0.0057824053801596165, -0.02094622328877449, 0.007551917340606451, 0.014396030455827713, 0.016051573678851128, -0.012704496271908283, 0.04390789195895195, -0.003572015091776848, 0.008679606951773167, 0.002393339993432164, -0.04990623891353607, -0.005761411506682634, -0.04033287987112999, 0.009603352285921574, 0.0171072818338871, -0.01242857240140438, 0.006454220041632652, -0.029631828889250755, 0.0076298960484564304, 0.0182469692081213, -0.020634310320019722, 0.013748208992183208, 0.018079014495015144, 0.009459391236305237, -0.023213598877191544, -0.028264205902814865, -0.013184363953769207, 0.0032960909884423018, 0.022913681343197823, 0.0034100597258657217, -0.005194567609578371, -0.0003428429481573403, 0.011864728294312954, -0.001508584013208747, 0.0003216612967662513, -0.03980502486228943, -0.004075875971466303, 0.04438776150345802, 0.010761032812297344, 0.013544265180826187, 0.044195812195539474, 0.013076393865048885, -0.0030081705190241337, -0.030351631343364716, 0.022565778344869614, -0.04906646907329559, -0.023549506440758705, 0.012404579669237137, 0.025840874761343002, -0.017731111496686935, 0.0005829642759636045, 0.01593160629272461, -0.023501519113779068, -0.02383742667734623, 0.03920518979430199, 0.009405406191945076, -0.06022339314222336, 0.0034310538321733475, -0.008181744255125523, -0.010239176452159882, -0.007180020213127136, 0.003332081250846386, -0.012908440083265305, -0.027880312874913216, 0.01262051984667778, -0.0037039786111563444, 0.02079026773571968, 0.04604330286383629, 0.01893077977001667, 0.0004873656143900007, -0.02725648321211338, 0.019830532371997833, -0.02182198315858841, -0.032750967890024185, -0.0004974878393113613, -0.026560675352811813, 0.024929126724600792, -0.0475308932363987, 0.05796801671385765, 0.0065861837938427925, -0.05225758999586105, 0.010167196393013, 0.06022339314222336, 0.047386933118104935, 0.012074670754373074, -0.02129412814974785, -0.021606042981147766, -0.023969391360878944, 0.013304331339895725, 0.021162165328860283, 0.022373830899596214, 0.03315885737538338, -0.03121539205312729, 0.04227634146809578, -0.00037977026659063995, 0.005347525235265493, -0.02672863006591797, -0.017503174021840096, 0.020202429965138435, 0.009813293814659119, -0.004993623122572899, 0.023369556292891502, 0.029319915920495987, 0.015031854622066021, -0.008487659506499767, -0.026368727907538414, 0.018390929326415062, 0.05144181475043297, 0.019362660124897957, -0.018882792443037033, 0.035870108753442764, -0.05177772045135498, 0.011972698383033276, 0.02432929165661335, 0.0323190875351429, 0.03219912201166153, -0.017743106931447983, -9.831663919612765e-05, -0.0006515703280456364, -0.0006077074212953448, 0.0020034476183354855, -0.007821843028068542, 0.037765584886074066, 0.04649917781352997, 0.01991450786590576, -0.02345353178679943, -0.031911201775074005, -0.054225046187639236, -0.0368778295814991, 0.01992650516331196, 0.01991450786590576, -0.00395291019231081, 0.018990762531757355, -0.001390866469591856, -0.001144184498116374, 0.022493796423077583, 0.01721525378525257, -0.025648927316069603, 0.012548539787530899, 0.027040543034672737, 0.03450248762965202, 0.035486213862895966, 0.03980502486228943, -0.01653144136071205, 0.010503103956580162, -0.009153475984930992, -0.027880312874913216, -0.011660784482955933, 0.003386066295206547, -0.04431578144431114, -0.017647134140133858, -0.0361100435256958, -0.00993925891816616, -0.014683950692415237, -0.003652992658317089, -0.026920577511191368, 0.0014186088228598237, 0.004336804151535034, 0.005731419660151005, -0.02003447525203228, 0.015115831978619099, 0.002327358117327094, 0.023273581638932228, 0.037165749818086624, -0.0005465992726385593, 0.026248762384057045, 0.021078187972307205, 0.0376456193625927, 0.018450912088155746, 0.023177608847618103, 0.0012581531191244721, -0.05868781730532646, 0.003164127469062805, 0.004174848552793264, -0.033278822898864746, 0.011936708353459835, -0.04340403154492378, 0.017467183992266655, 0.005203565116971731, -0.015379759483039379, -0.03551020845770836, -0.036469943821430206, -0.018870797008275986, 0.047578878700733185, -0.02972780168056488, -0.008457668125629425, 0.008385688066482544, -0.027664370834827423, 0.017323223873972893, -0.00986727885901928, -0.00022568776330444962, -0.0195786003023386, 0.022001933306455612, 0.02215789072215557, -0.025648927316069603, -0.02101820334792137, 0.013340321369469166, -0.029895756393671036, 0.02862410619854927, -0.0008075273362919688, 0.007779854815453291, 0.0016000587493181229, 0.037381693720817566, 0.03637396916747093, -0.00493363942950964, 0.0045977323316037655, -0.012692499905824661, 0.014228076674044132, 0.015259792096912861, -0.009477386251091957, -0.013748208992183208, -0.012224629521369934, 0.010845009237527847, -0.01854688487946987, 0.02999172918498516, -0.03985301032662392, 0.03200717270374298, 0.022217873483896255, -0.06641368567943573, -0.046667132526636124, 0.009387411177158356, 0.0013488780241459608, 0.016603421419858932, -0.021078187972307205, -0.01389216911047697, -0.016639411449432373, 0.004063879605382681, 0.02360948920249939, 0.018198981881141663, 0.019518617540597916, 0.023369556292891502, 0.027568398043513298, -0.0024188330862671137, 0.004963631276041269, 0.020814260467886925, 0.002642271341755986, -0.011678779497742653, 0.014468010514974594, -0.035030338913202286, 0.02133011817932129, 0.027208497747778893, 0.004774683155119419, 0.005320532713085413, 0.001642047194764018, 0.013280337676405907, 0.0123565923422575, 0.0034310538321733475, -0.008199739269912243, -0.0021384102292358875, 0.0047956774942576885, -0.011690775863826275, 0.02064630761742592, 0.019434640184044838, 0.03675786405801773, 0.00383894145488739, -0.012536543421447277, -0.016327498480677605, 0.03433453291654587, -0.025792887434363365, -0.02003447525203228, 0.02087424322962761, -0.033926643431186676, 0.007557915989309549, -0.01638748124241829, -0.018294954672455788, 0.0059683541767299175, 0.037309713661670685, -0.010629069060087204, 0.02250579372048378, 0.007971801795065403, -0.015079841949045658, -0.020214425399899483, -0.03608604893088341, -0.00514058256521821, 0.02783232554793358, 0.025552954524755478, -0.02201392874121666, 0.009729317389428616, -0.022181883454322815, -0.04393188655376434, 0.033206842839717865, 0.05547270178794861, 0.003485039109364152, 0.02079026773571968, 0.0028717080131173134, 0.013976146467030048, -0.023621486499905586, -0.033086877316236496, 0.01161279808729887, -0.006028337869793177, -0.019938502460718155, -0.026248762384057045, 0.03654192388057709, 0.0638703852891922, -0.019782545045018196, -0.011228903196752071, 0.00094099051784724, -0.00855364091694355, -0.012608523480594158, -0.001357875531539321, 0.018918782472610474, 0.013088391162455082, 0.008811569772660732, 0.015547712333500385, 0.05417706072330475, -0.012284612283110619, -0.0260328222066164, 0.013652235269546509, -0.0029091977048665285, 0.010005241259932518, -0.002997673349454999, -0.008229730650782585, 0.003155129961669445, 0.012236625887453556, -0.001985452603548765, -0.007557915989309549, -0.0043547991663217545, 0.021809985861182213, -0.036062054336071014, 0.014671954326331615, 0.0021384102292358875, 0.010167196393013, -0.00891354214400053, 0.011798746883869171, 0.028456153348088264, 0.0035420232452452183, -0.012146650813519955, 0.0068861013278365135, 0.001141935121268034, -0.015463735908269882, 0.01565568335354328, -0.024053366854786873, 0.007341975346207619, -0.02848014608025551, -0.02064630761742592, -0.00501761632040143, -0.025217046961188316, 0.017851077020168304, 0.04957032948732376, 0.006724145729094744, -0.025552954524755478, 0.01619553379714489, 0.050050199031829834, -0.014731938019394875, 0.016411473974585533, -0.023465529084205627, -0.028384173288941383, -0.017239246517419815, -0.016675401479005814, -0.009345423430204391, 0.03315885737538338, -0.016279511153697968, 0.020658303052186966, 0.03335080295801163, 0.022253863513469696, -0.007311983499675989, 0.03682984411716461, 0.02322559617459774, -0.02699255757033825, 0.08464866131544113, 0.04074076563119888, 0.0172992292791605, -0.03440651297569275, -0.01851089484989643, -0.028024272993206978, -0.03563017398118973, -0.01726323924958706, -0.007797849830240011, 0.048370663076639175, -0.04825069382786751, 0.01645946130156517, 0.005830392241477966, -0.01275248359888792, 0.034574467688798904, 0.029943743720650673, -0.00640623364597559, 0.0023618487175554037, -0.0014710943214595318, 0.005392513237893581, 0.0009424901218153536, -0.014575980603694916, -0.021354110911488533, 0.027472425252199173, 0.012704496271908283, -0.02049035020172596, -0.02524103969335556, -0.010311156511306763, -0.01661541871726513, 0.018762826919555664, -0.011768754571676254, 0.0033500762656331062, -0.016795368865132332, 0.010731040500104427, -0.0016720389248803258, 0.007551917340606451, 0.003299090312793851, -0.006604178808629513, 0.0018564880592748523, -0.010623070411384106, -0.0226137638092041, -0.05120187997817993, -0.02900800108909607, 0.005449497140944004, 0.008289714343845844, -0.03253502771258354, 0.019434640184044838, 0.01699931174516678, 0.030399616807699203, -0.03215113282203674, 0.012632516212761402, -0.005752413999289274, 0.019374657422304153, 0.0309754591435194, 0.019242694601416588, -0.026200775057077408, -0.03623000904917717, 0.0025507966056466103, 0.005200565792620182, 0.005743416026234627, 0.00016748506459407508, 0.004804675001651049, -0.0011539318365976214, 0.015955600887537003, -0.011786749586462975, -0.05124986916780472, 0.02091023325920105, -0.03577413409948349, -0.005455495789647102, -0.031911201775074005, -0.04952234402298927, 0.013748208992183208, 0.018654856830835342, -0.016603421419858932, 0.01372421532869339, 0.015943603590130806, -0.006436225026845932, 0.03445449844002724, -0.01153481937944889, -0.012500553391873837, -0.01672338880598545, -0.014276063069701195, -0.027928298339247704, 0.002168402075767517, -0.017995037138462067, 0.0014785922830924392, -0.018115004524588585, -0.008943533524870872, -0.0051075913943350315, 0.011756758205592632, 0.030759518966078758, -0.02303364872932434, 0.030879484489560127, -0.0011674280976876616, 0.01573966071009636, 0.005239555146545172, -0.018870797008275986, -0.025097079575061798, 0.030015723779797554, 0.030855491757392883, -0.04825069382786751, -0.01882280968129635, -0.02543298713862896, -0.005383515264838934, 0.015307778492569923, -0.0176831241697073, 0.005626448430120945, 0.03471842780709267, -0.015643686056137085, 0.0025402994360774755, 0.0018684847746044397, 0.004204840399324894, 0.02524103969335556, -0.0034220563247799873, -0.0019419644959270954, 0.023933399468660355, -0.015139825642108917, 0.0178630743175745, 0.002058932324871421, -0.023729456588625908, 0.02543298713862896, 0.03287093713879585, -0.04385990649461746, -0.011774753220379353, -0.029487868770956993, -0.028264205902814865, 0.0062802680768072605, -0.02231384627521038, 0.02778433822095394, 0.01954261027276516, 0.013172367587685585, 0.018558882176876068, -0.030663544312119484, -0.003955909051001072, 0.014264066703617573, 0.030207669362425804, 0.028024272993206978, -0.0011411852901801467, -0.014444016851484776, -0.01155881304293871, -0.01945863477885723, -0.02163003571331501, -0.026104802265763283, 0.01144484430551529, 0.06598180532455444, -0.02322559617459774, -0.004096870310604572, 0.014731938019394875, 0.00391392083838582, -0.0015490727964788675, 0.02192995324730873, -0.03620601445436478, 0.03826944902539253, 0.008979523554444313, -0.007401959039270878, -0.02173800580203533, 0.029751796275377274, 0.013556261546909809, 0.0019134723115712404, -0.027280477806925774, 0.011978697031736374, 0.00756391417235136, -0.016435468569397926, -0.003101144917309284, 0.01717926189303398, -0.023285578936338425, -0.025145066902041435, -0.02064630761742592, 0.030543576925992966, -0.031575292348861694, -0.009411404840648174, -0.002006446709856391, 0.004345801658928394, -0.014743934385478497, -0.006133308634161949, 0.0068980976939201355, 0.04280419647693634, -0.009915266185998917, 0.002906198613345623, -0.0049726287834346294, 0.000627951871138066, -0.03949311003088951, 0.0067061507143080235, 0.011414851993322372, -0.006418230012059212, 0.0012828962644562125, 0.01635149121284485, 0.03505433350801468, 0.0102631701156497, -0.04227634146809578, 0.0023483524564653635, 0.01600358635187149, -0.012194637209177017, 0.04421980679035187, -0.02208591066300869, 0.004351799841970205, -0.006694153882563114, 0.0025298024993389845, 0.01707129180431366, 0.011990693397819996, 0.03159928694367409, 0.008181744255125523, -0.030159683898091316, 0.002460821531713009, 0.048298683017492294, 0.0061393072828650475, 0.02368146926164627, 0.019626587629318237, -0.004528751131147146, -0.03143133223056793, -0.012218630872666836, -0.021054193377494812, 0.02478516474366188, 0.006286266725510359, 0.01389216911047697, -0.016027580946683884, 0.019818535074591637, 0.032031167298555374, 0.02672863006591797, 0.03740568459033966, 0.021905958652496338, 0.002756240079179406, -0.004159852862358093, -0.010173195041716099, -0.0012866451870650053, -0.0023633483797311783, 0.03500634804368019, 0.049858253449201584, -0.027592390775680542, 0.025672920048236847, -0.029967736452817917, -0.008253724314272404, 0.0260328222066164, 0.005992347840219736, 0.006682157516479492, -0.01242857240140438, 0.009147477336227894, -0.021462081000208855, -0.0024068362545222044, -0.00632825493812561, 0.029031993821263313, -0.01100696437060833, 0.008295712061226368, -0.0049726287834346294, -0.0026227766647934914, -0.039133209735155106, -0.03102344460785389, -0.0038029514253139496, -0.02068229764699936, 0.014539990574121475, -0.024461254477500916, -0.0467631034553051, -0.032031167298555374, -0.03171925246715546, -0.007449945900589228, 0.0037579636555165052, 0.012098663486540318, -0.003083149902522564, -0.01123490184545517, 0.010065224952995777, -0.008091768249869347, 0.012800469994544983, -0.00021444086451083422, -0.027616385370492935, 0.00790582038462162, -0.04054882004857063, -0.009195464663207531, 0.022853698581457138, 0.030039716511964798, 0.02466519922018051, -0.029319915920495987, 0.0124525660648942, -0.0010737038683146238, 0.01661541871726513, -0.016543438658118248, -0.0027607388328760862, 0.013052401132881641, -0.032031167298555374, 0.015427745878696442, -0.012908440083265305, 0.028216218575835228, -0.027856318280100822, 0.004276820458471775, 0.04678709805011749, -0.003973904065787792, 0.04515554755926132, -0.0014943379210308194, 0.010527096688747406, -0.005320532713085413, 0.025193052366375923, 0.019206704571843147, 0.002234383951872587, 0.014420024119317532, -0.01759914681315422, 0.0007700376445427537, -0.039900995790958405, 0.018942777067422867, -0.012116658501327038, -0.006085321772843599, 0.022361833602190018, -0.030471596866846085, -0.0124525660648942, 0.011090941727161407, -0.04222835600376129, -0.02699255757033825, -0.032439056783914566, 0.01623152382671833, 0.0195786003023386, -0.028408166021108627, -0.01271649356931448, 0.019626587629318237]"
